id,name,family_id,family_name,iso_code
ngiz1242,Ngizim,afro1255,Afro-Asiatic,ngi
cahu1265,Cahuapanan,,,
cams1241,Camsá,,,kbh
cand1248,Candoshi-Shapra,,,cbu
cani1243,Canichana,,,caz
cari1283,Cariban,,,
cayu1241,Cayuse,,,xcy
aust1305,Austroasiatic,,,
awin1249,Awin-Pa,,,
aust1307,Austronesian,,,
ayma1253,Aymaran,,,
baib1250,Baibai-Fas,,,
bain1263,Baining,,,
bana1292,Banaro,,,byz
bang1363,Bangime,,,dba
boro1281,Bororoan,,,
bosa1245,Bosavi,,,
bula1259,Bulaka River,,,
buna1274,Bunaban,,,
burm1264,Burmeso,,,bzu
buru1296,Burushaski,,,bsk
cadd1255,Caddoan,,,
abin1243,Abinomn,,,bsa
abis1238,Aewa,,,ash
barb1265,Barbacoan,,,
basq1248,Basque,,,eus
bayo1259,Bayono-Awbono,,,
beot1247,Beothuk,,,bue
bert1248,Berta,,,wti
beto1236,Betoi-Jirara,,,
alse1251,Alsea-Yaquina,,,aes
amto1249,Amto-Musan,,,
algi1248,Algic,,,
anda1286,Andaqui,,,ana
ando1256,Andoque,,,ano
anem1249,Anem,,,anz
anga1289,Angan,,,
anim1240,Anim,,,
apma1241,Ap Ma,,,kbx
araf1243,Arafundi,,,arf
arau1255,Araucanian,,,
araw1281,Arawakan,,,
araw1282,Arawan,,,
bilu1245,Bilua,,,blb
bira1253,Ongota,,,bxe
boga1247,Bogaya,,,boq
book1242,Bookkeeping,,,
bora1262,Boran,,,
bord1247,Border,,,
cayu1262,Cayubaba,,,cyb
cent2045,Jalaa,,,cet
cent2225,Central Sudanic,,,
chap1271,Chapacuran,,,
char1238,Charruan,,,
chib1249,Chibchan,,,
arti1236,Artificial Language,,,
arut1244,Arutani,,,atx
atac1235,Atacame,,,
atak1252,Atakapa,,,aqp
atha1245,Athapaskan-Eyak-Tlingit,,,
atla1278,Atlantic-Congo,,,
guai1237,Guaicurian,,,
guai1249,Guaicuruan,,,
guam1236,Guamo,,,
guat1253,Guató,,,gta
gule1241,Gule,,,gly
gumu1250,Gumuz,,,
fasu1242,Fasu,,,faa
fuln1247,Fulniô,,,fun
fura1235,Furan,,,
gaga1251,Gagadu,,,gbu
garr1260,Garrwan,,,gbc
geel1240,Geelvink Bay,,,
giim1238,Giimbiyu,,,
gily1242,Nivkh,,,niv
goil1242,Goilalan,,,
gong1255,Ta-Ne-Omotic,,,
grea1241,Great Andamanese,,,
guac1239,Guachi,,,
guah1252,Guahiboan,,,
chim1301,Chimariko,,,cid
chim1311,Chimakuan,,,cmk
chin1490,Chinookan,,,
chiq1248,Chiquitano,,,cax
chit1248,Chitimacha,,,ctm
choc1280,Chocoan,,,
chon1248,Chono,,,
chon1288,Chonan,,,
chuk1271,Chukotko-Kamchatkan,,,
chum1262,Chumashan,,,
coah1252,Coahuilteco,,,xcw
coch1271,Cochimi-Yuman,,,
cofa1242,Cofán,,,con
come1251,Comecrudo,,,xcm
east2503,Eastern Trans-Fly,,,
elam1244,Elamite,,,elx
else1239,Elseng,,,mrf
eski1264,Eskimo-Aleut,,,
esse1238,Esselen,,,esq
etru1241,Etruscan,,,ett
drav1251,Dravidian,,,
duna1248,Duna,,,duc
east1459,East Bird's Head,,,
east2374,Eastern Daly,,,
east2386,Eastern Jebel,,,
east2433,East Strickland,,,
east2499,East Kutubu,,,
dama1272,Damal,,,uhn
demm1245,Dem,,,dem
dibi1240,Dibiyaso,,,dby
dizo1235,Dizoid,,,
dogo1299,Dogon,,,
doso1238,Doso-Turumsa,,,
coos1248,Coosan,,,
coto1248,Cotoname,,,xcn
cuit1236,Cuitlatec,,,
cull1235,Culli,,,
daga1274,Dagan,,,
daju1249,Dajuic,,,
abkh1242,Abkhaz-Adyge,,,
abun1252,Abun,,,kgr
adai1235,Adai,,,xad
afro1255,Afro-Asiatic,,,
ainu1252,Ainu,,,
aika1237,Aikanã,,,tba
gunw1250,Gunwinyguan,,,
guri1248,Guriaso,,,grx
hadz1240,Hadza,,,hts
haid1248,Haida,,,hai
hara1260,Harakmbut,,,
hata1242,Hatam-Mansim,,,
hatt1246,Hattic,,,xht
heib1242,Heibanic,,,
hibi1242,Hibito-Cholon,,,
hmon1336,Hmong-Mien,,,
hrus1242,Hruso,,,hru
huar1251,Huarpean,,,
huav1256,Huavean,,,
huit1251,Huitotoan,,,
hurr1239,Hurro-Urartian,,,
iber1250,Iberian,,,xib
ijoi1239,Ijoid,,,
inan1242,Inanwatan,,,
indo1319,Indo-European,,,
iran1263,Irántxe-Münkü,,,irn
iroq1247,Iroquoian,,,
iton1250,Itonama,,,ito
iwai1246,Iwaidjan Proper,,,
japo1237,Japonic,,,
jara1244,Jarawa-Onge,,,
jarr1235,Jarrakan,,,
jica1245,Jicaquean,,,
jira1235,Jirajaran,,,
jiva1245,Chicham,,,
jodi1234,Jodi-Saliban,,,
kadu1256,Kadugli-Krongo,,,
kaki1249,Kaki Ae,,,tbd
kaku1242,Kakua-Nukak,,,
kala1402,Kalapuyan,,,
kama1371,Kamakanan,,,
kamu1260,Kamula,,,xla
kano1245,Kanoê,,,kxo
kapo1250,Kapori,,,khp
kara1289,Karankawa,,,zkk
kara1497,Karami,,,xar
kari1254,Kariri,,,
karo1304,Karok,,,kyh
kart1248,Kartvelian,,,
katl1246,Katla-Tima,,,
katu1274,Katukinan,,,
kaur1271,Kaure-Narau,,,bpp
kawe1237,Kawesqar,,,
kaya1327,Kayagaric,,,
kehu1238,Kehu,,,khh
kemb1250,Kembra,,,xkw
kena1236,Kenaboi,,,xbn
kere1287,Keresan,,,
khoe1240,Khoe-Kwadi,,,
kibi1239,Kibiri,,,prm
kimk1238,Kimki,,,sbt
kiow1265,Kiowa-Tanoan,,,
kiwa1251,Kiwaian,,,
klam1254,Klamath-Modoc,,,kla
koia1260,Koiarian,,,
kolo1268,Kolopom,,,
kolp1236,Kol (Papua New Guinea),,,kol
koma1264,Koman,,,
kond1302,Konda-Yahadian,,,
kore1284,Koreanic,,,
kosa1251,Kosadle,,,kiq
kres1240,Kresh-Aja,,,
kuja1239,Kujarge,,,vkj
kuli1252,Kuliak,,,
kuna1268,Kunama,,,kun
kung1259,Kungarakany,,,ggk
kunz1244,Kunza,,,kuz
kuot1243,Kuot,,,kto
kusu1250,Kusunda,,,kgg
kute1249,Kutenai,,,kut
kwal1257,Kwalean,,,
kwaz1243,Kwaza,,,xwa
kwer1242,Greater Kwerba,,,
kwom1263,Kwomtari-Nai,,,
kxaa1236,Kxa,,,
laal1242,Laal,,,gdm
lafo1243,Lafofa,,,laf
lake1255,Lakes Plain,,,
lara1258,Laragia,,,lrg
lavu1241,Lavukaleve,,,lvk
leco1242,Leco,,,lec
left1242,Left May,,,
lenc1239,Lencan,,,
leng1261,Lengua-Mascoy,,,
lepk1239,Lepki-Murkim,,,
limi1242,Limilngan-Wulna,,,
lowe1437,Lower Sepik-Ramu,,,
lule1238,Lule,,,
maba1274,Maban,,,
maib1239,Maybrat-Karon,,,ayz
maid1262,Maiduan,,,
mail1249,Mailuan,,,
mair1253,Mairasic,,,
maku1281,Maku,,,
mand1469,Mande,,,
mang1423,Mangarrayi-Maran,,,
mani1293,Maningrida,,,
manu1261,Manubaran,,,
maoo1243,Blue Nile Mao,,,
mara1266,Maratino,,,
marr1257,Marrku-Wurrugu,,,
mass1263,Massep,,,mvs
mata1275,Matanawí,,,
mata1289,Matacoan,,,
mato1253,Mato Grosso Arára,,,axg
mawe1251,Mawes,,,mgk
maya1287,Mayan,,,
mero1237,Meroitic,,,xmr
mimi1240,Mimi-Gaudefroy,,,
mink1237,Minkin,,,
mirn1241,Mirndi,,,
misu1242,Misumalpan,,,
miwo1274,Miwok-Costanoan,,,
mixe1284,Mixe-Zoque,,,
mixe1287,Mixed Language,,,
moch1259,Mochica,,,omc
mola1238,Molale,,,mbe
molo1262,Molof,,,msl
momb1255,Mombum-Koneraw,,,
mong1329,Mongolic,,,
mong1343,Koam,,,
monu1249,Bogia,,,
morb1239,Mor (Bomberai Peninsula),,,moq
more1255,Morehead-Wasur,,,
moro1289,Marori,,,mok
mose1249,Mosetén-Chimané,,,cas
movi1243,Movima,,,mzp
mpur1239,Mpur,,,akc
muni1258,Muniche,,,myr
mure1235,Mure,,,
musk1252,Muskogean,,,
nada1235,Nadahup,,,
nakh1245,Nakh-Daghestanian,,,
namb1299,Nambiquaran,,,
naml1239,Namla-Tofanma,,,
nara1262,Nara,,,nrb
narr1279,Narrow Talodi,,,
natc1249,Natchez,,,ncz
nduu1242,Ndu,,,
niha1238,Nihali,,,nll
nilo1247,Nilotic,,,
nimb1257,Nimboranic,,,
nort1442,North-Eastern Tasmanian,,,
nort1547,Northern Daly,,,
nort2923,North Halmahera,,,
nort2933,North Bougainville,,,
nubi1251,Nubian,,,
nucl1580,Eleman,,,
