dataset,soc_id,origLat,origLong,Lat,Long,Comment,region,tdwg_code
Binford,B1,3.00,114.00,3.00,114.00,Original,Malesia,42
Binford,B10,8.58,81.25,8.59,81.19,Revised,Indian Subcontinent,40
Binford,B100,-15.32,124.72,-15.32,124.72,Original,Australia,50
Binford,B101,-16.91,127.83,-16.91,127.83,Original,Australia,50
Binford,B102,-16.30,139.30,-16.48,139.32,Revised,Australia,50
Binford,B103,-16.94,139.28,-16.94,139.03,Revised,Australia,50
Binford,B104,-18.92,121.21,-18.94,121.68,Revised,Australia,50
Binford,B105,-17.64,145.84,-17.64,145.84,Original,Australia,50
Binford,B106,-20.88,118.27,-20.88,118.27,Original,Australia,50
Binford,B107,-18.41,145.61,-18.41,145.61,Original,Australia,50
Binford,B108,-19.16,130.00,-19.16,130.00,Original,Australia,50
Binford,B109,-20.00,130.57,-20.00,130.57,Original,Australia,50
Binford,B11,9.25,77.25,9.25,77.25,Original,Indian Subcontinent,40
Binford,B110,-17.36,145.56,-17.36,145.56,Original,Australia,50
Binford,B111,-22.79,125.06,-22.79,125.06,Original,Australia,50
Binford,B112,-22.93,127.18,-22.93,127.18,Original,Australia,50
Binford,B113,-22.86,129.44,-22.86,129.44,Original,Australia,50
Binford,B114,-27.28,153.24,-27.27,153.02,Revised,Australia,50
Binford,B115,-27.25,152.87,-27.25,152.87,Original,Australia,50
Binford,B116,-24.41,141.64,-24.41,141.64,Original,Australia,50
Binford,B117,-22.27,135.17,-22.27,135.17,Original,Australia,50
Binford,B118,-25.32,127.27,-25.32,127.27,Original,Australia,50
Binford,B119,-29.59,152.78,-29.59,152.78,Original,Australia,50
Binford,B12,17.33,122.13,17.33,122.13,Original,Malesia,42
Binford,B120,-26.00,130.00,-26.00,130.00,Original,Australia,50
Binford,B121,-28.54,139.09,-28.54,139.09,Original,Australia,50
Binford,B122,-26.09,135.52,-26.09,135.52,Original,Australia,50
Binford,B123,-27.00,131.95,-27.00,131.95,Original,Australia,50
Binford,B124,-23.70,133.76,-23.70,133.76,Original,Australia,50
Binford,B125,-29.30,147.25,-29.30,147.25,Original,Australia,50
Binford,B126,-27.31,128.19,-27.31,128.19,Original,Australia,50
Binford,B127,-30.38,131.81,-30.38,131.81,Original,Australia,50
Binford,B128,-32.40,142.25,-32.40,142.25,Original,Australia,50
Binford,B129,-34.56,138.40,-34.56,138.40,Original,Australia,50
Binford,B13,17.48,122.05,17.48,122.05,Original,Malesia,42
Binford,B130,-32.14,146.09,-32.14,146.09,Original,Australia,50
Binford,B131,-35.06,139.29,-35.06,139.29,Original,Australia,50
Binford,B132,-34.95,117.81,-34.95,117.81,Original,Australia,50
Binford,B133,-35.86,141.38,-35.86,141.38,Original,Australia,50
Binford,B134,-38.93,145.07,-38.48,145.23,Revised,Australia,50
Binford,B135,-37.59,147.42,-37.59,147.42,Original,Australia,50
Binford,B136,-42.62,147.49,-42.62,147.49,Original,Australia,50
Binford,B137,-41.38,145.21,-41.38,145.21,Original,Australia,50
Binford,B14,17.82,121.80,17.82,121.80,Original,Malesia,42
Binford,B143,29.59,-112.18,29.59,-112.18,Original,Mexico,79
Binford,B144,33.59,-116.24,33.59,-116.24,Original,Southwestern U.S.A.,76
Binford,B145,33.26,-116.59,33.26,-116.59,Original,Southwestern U.S.A.,76
Binford,B146,31.44,-115.25,31.44,-115.25,Original,Mexico,79
Binford,B147,32.44,-116.49,32.44,-116.49,Original,Mexico,79
Binford,B148,36.00,-119.83,36.00,-119.83,Original,Southwestern U.S.A.,76
Binford,B149,34.52,-117.00,34.52,-117.00,Original,Southwestern U.S.A.,76
Binford,B15,16.25,78.97,16.25,78.97,Original,Indian Subcontinent,40
Binford,B150,33.42,-117.30,33.42,-117.30,Original,Southwestern U.S.A.,76
Binford,B151,36.45,-118.96,36.45,-118.96,Original,Southwestern U.S.A.,76
Binford,B152,36.00,-118.32,36.00,-118.32,Original,Southwestern U.S.A.,76
Binford,B153,40.00,-122.56,40.00,-122.56,Original,Southwestern U.S.A.,76
Binford,B154,37.44,-120.44,37.44,-120.44,Original,Southwestern U.S.A.,76
Binford,B155,39.08,-122.05,39.08,-122.05,Original,Southwestern U.S.A.,76
Binford,B156,34.00,-118.00,34.00,-118.00,Original,Southwestern U.S.A.,76
Binford,B157,36.60,-117.08,36.60,-117.08,Original,Southwestern U.S.A.,76
Binford,B158,39.03,-122.94,39.03,-122.94,Original,Southwestern U.S.A.,76
Binford,B159,39.12,-122.94,39.12,-122.94,Original,Southwestern U.S.A.,76
Binford,B16,18.41,100.47,18.41,100.47,Original,Indo-China,41
Binford,B160,40.90,-122.35,40.90,-122.35,Original,Southwestern U.S.A.,76
Binford,B161,34.63,-119.60,34.63,-119.60,Original,Southwestern U.S.A.,76
Binford,B162,40.85,-123.30,40.85,-123.30,Original,Southwestern U.S.A.,76
Binford,B163,39.03,-121.15,39.03,-121.15,Original,Southwestern U.S.A.,76
Binford,B164,35.47,-120.84,35.47,-120.84,Original,Southwestern U.S.A.,76
Binford,B165,38.54,-122.88,38.54,-122.88,Original,Southwestern U.S.A.,76
Binford,B166,40.10,-123.96,40.10,-123.96,Original,Southwestern U.S.A.,76
Binford,B167,40.18,-123.16,40.18,-123.16,Original,Southwestern U.S.A.,76
Binford,B168,38.24,-122.88,38.24,-122.88,Original,Southwestern U.S.A.,76
Binford,B169,40.17,-124.04,40.17,-124.04,Original,Southwestern U.S.A.,76
Binford,B17,9.75,77.50,9.75,77.50,Original,Indian Subcontinent,40
Binford,B170,38.79,-122.48,38.79,-122.48,Original,Southwestern U.S.A.,76
Binford,B171,39.70,-123.15,39.70,-123.15,Original,Southwestern U.S.A.,76
Binford,B172,38.59,-122.54,38.59,-122.54,Original,Southwestern U.S.A.,76
Binford,B173,39.34,-123.29,39.34,-123.29,Original,Southwestern U.S.A.,76
Binford,B174,40.38,-122.89,40.38,-122.89,Original,Southwestern U.S.A.,76
Binford,B175,38.00,-119.77,38.00,-119.77,Original,Southwestern U.S.A.,76
Binford,B176,42.44,-123.48,42.44,-123.48,Original,Northwestern U.S.A.,73
Binford,B177,39.64,-123.74,39.64,-123.74,Original,Southwestern U.S.A.,76
Binford,B178,41.87,-123.92,41.87,-123.92,Original,Southwestern U.S.A.,76
Binford,B179,41.62,-122.70,41.62,-122.70,Original,Southwestern U.S.A.,76
Binford,B18,23.41,84.38,23.41,84.38,Original,Indian Subcontinent,40
Binford,B180,40.93,-123.61,40.93,-123.61,Original,Southwestern U.S.A.,76
Binford,B181,42.61,-124.04,42.61,-124.04,Original,Northwestern U.S.A.,73
Binford,B182,41.58,-123.47,41.58,-123.47,Original,Southwestern U.S.A.,76
Binford,B183,40.75,-121.12,40.75,-121.12,Original,Southwestern U.S.A.,76
Binford,B184,40.75,-124.14,40.75,-124.14,Original,Southwestern U.S.A.,76
Binford,B185,40.28,-120.56,40.28,-120.56,Original,Southwestern U.S.A.,76
Binford,B186,41.40,-123.89,41.40,-123.89,Original,Southwestern U.S.A.,76
Binford,B187,41.32,-121.19,41.32,-121.19,Original,Southwestern U.S.A.,76
Binford,B188,42.00,-121.31,42.00,-121.31,Original,Northwestern U.S.A.,73
Binford,B189,42.62,-121.50,42.62,-121.50,Original,Northwestern U.S.A.,73
Binford,B19,10.25,77.17,10.25,77.17,Original,Indian Subcontinent,40
Binford,B190,25.00,-111.54,25.00,-111.54,Original,Mexico,79
Binford,B191,22.00,-100.00,22.00,-100.00,Original,Mexico,79
Binford,B192,36.52,-116.81,36.52,-116.81,Original,Southwestern U.S.A.,76
Binford,B193,28.44,-96.91,28.44,-96.91,Original,South-Central U.S.A.,77
Binford,B194,26.00,-102.07,26.00,-102.07,Original,Mexico,79
Binford,B195,36.37,-117.33,36.37,-117.33,Original,Southwestern U.S.A.,76
Binford,B196,33.37,-110.50,33.37,-110.50,Original,Southwestern U.S.A.,76
