key,citation
"Abbie, 1957","Abbie, A. A. 1957. Metrical Characters of a Central Australian Tribe. Oceania 27:220-243."
"Abbie, 1957:236-38","Abbie, A. A. 1957. Metrical Characters of a Central Australian Tribe. Oceania 27:220-243."
"Adams, 1973","Adams, J. W. 1973. The Gitksan Potlatch Population Flux, Resource Ownership and Reciprocity. Holt, Rinehart and Winston of Canada, Toronto."
"Adams, 1973:28","Adams, J. W. 1973. The Gitksan Potlatch Population Flux, Resource Ownership and Reciprocity. Holt, Rinehart and Winston of Canada, Toronto."
"Adams, 1973:8","Adams, J. W. 1973. The Gitksan Potlatch Population Flux, Resource Ownership and Reciprocity. Holt, Rinehart and Winston of Canada, Toronto."
"Adney, 1900","Adney, T. 1900. Moose Hunting with the Tro-Kutchin. Harpers Magazine 100:495-507."
"Adney, 1900:500","Adney, T. 1900. Moose Hunting with the Tro-Kutchin. Harpers Magazine 100:495-507."
"Agrawal, 1967","Agrawal, H. N. 1967. Physical Characteristics of the Shompen of Great Nicobar. Bulletin of the Anthropological Survey of India 16(1-2):83-97."
"Agrawal, 1967:84-87","Agrawal, H. N. 1967. Physical Characteristics of the Shompen of Great Nicobar. Bulletin of the Anthropological Survey of India 16(1-2):83-97."
"Altman, 1987","Altman, J. C. 1987. Hunter-Gatherers Today: An Aboriginal Economy in North Australia. Australian Institute of Aboriginal Studies, Canberra."
"Altman, 1987:100","Altman, J. C. 1987. Hunter-Gatherers Today: An Aboriginal Economy in North Australia. Australian Institute of Aboriginal Studies, Canberra."
"Altman, 1987:106","Altman, J. C. 1987. Hunter-Gatherers Today: An Aboriginal Economy in North Australia. Australian Institute of Aboriginal Studies, Canberra."
"Altman, 1987:15-27","Altman, J. C. 1987. Hunter-Gatherers Today: An Aboriginal Economy in North Australia. Australian Institute of Aboriginal Studies, Canberra."
"Altman, 1987:22-27","Altman, J. C. 1987. Hunter-Gatherers Today: An Aboriginal Economy in North Australia. Australian Institute of Aboriginal Studies, Canberra."
"Altman, 1987:34","Altman, J. C. 1987. Hunter-Gatherers Today: An Aboriginal Economy in North Australia. Australian Institute of Aboriginal Studies, Canberra."
"Amsden, 1977","Amsden, C. W. 1977. A Quantitative Analysis of Nunamiut Eskimo Settlement Dynamics: 1898 to 1969. Ph.D. dissertation, Department of Anthropology, University of New Mexico, Albuerque. University Microfilms, Ann Arbor, Mich."
"Amsden, 1977:159, 163","Amsden, C. W. 1977. A Quantitative Analysis of Nunamiut Eskimo Settlement Dynamics: 1898 to 1969. Ph.D. dissertation, Department of Anthropology, University of New Mexico, Albuerque. University Microfilms, Ann Arbor, Mich."
