key,citation
"Abadie, 1924","Abadie, M. 1924. Les races du Haut-Tonkin. Paris."
"Abasadse, 1894","Abasadse, N. L. von. 1894. Die Familie bei den Grusinern. Arch. Anth. 22: 435-442. ."
"Abbeville, 1614","Abbeville, C. d'. 1614. Histoire de la mission des Peres Capucins en I'isle de Maraguan et terres circonvoisines. Paris."
"Abbott, 1892","Abbott, W. R. 1892. Ethnological Collections. Reports of the U. S. National Museum, 1890-91, 381-428."
"Abbott, 1917","Abbott, F. F. 1917. Common People of Ancient Rome. New York."
"Abd Allah, 1917","Abd Allah, M. M. 1917. Siwan Customs. Harvard Afr. Studies 1: 1-28."
"Aberle, 1953","Aberle, DAvid F. 1953. The Kinship System of the Kalmuk Mongols. University of New Mexico Publications in Anthropology, No. 8, pp. 1-48."
"Abrahams, 1967","Abrahams, R. G. 1967. The Peoples of Greater Unyamwezi. London."
"Adeler, 1939","Adeler. 1939. Coutume maure. Publ. Com. Et. Hist. Scient. Afr. Occ. Franc., ser. A, 9: 373-400."
"Adelman, nd","Adelman, F. Ms. The Kalmuks of the Lower Volga River and Their Kinship Structure."
"Adriani and Kruijt, 1912","Adriani, N., and A. C. Kruijt. 1912. De Bare'e-sprekende Toradja's van Midden-Celebes. 3v. Batavia. (reprinted 1950-51 Amsterdam. )."
"Afanas'eva, 1990","Afanas'eva, G. M. 1990. Traditsionnaja sistema vosproizvodstva nganasan (problemy reproduktsii obosoblennyh populjatsij) (Nganasan Traditional Reproductive System: Problems of Reproduction among Population Isolates). Moscow."
"Aginsky and Aginsky, 1967","Aginsky, B. W., and E. G. Aginsky. 1967. Deep Valley. N. Y."
"Aginsky, 1935","Aginsky, B. W. 1935. The Mechanics of Kinship. Amer. Anth. 37: 450-457."
"Aginsky, 1943","Aginsky, B. W. 1943. Central Sierra. Anth. Records 8: 393-468."
"Ahlqvist, 1885","Ahlqvist, A. 1885. Unter Wogulen und Ostjaken. Acta Soc. Scient. Fennicae 14: 133-307."
"Ahmarov, 1907","Ahmarov, G. N. 1907. Svadebnye obrjady kazanskiht atar (Wedding Rituals ofthe Kazan Tatars). Kazan'."
"Ajisafe, 1924","Ajisafe, A. K. 1924. The Laws and Customs of the Yoruba People. London."
"Aleksandrov and Shlygina, 1971","Aleksandrov, V. A., and N. V. Shlygina (eds. ). 1971. Sel'skie poselenija Pribaltiki (XIII-XX vv. ) (Rural Settlements of the Baltic Region [from the Eighteenth to the Twentieth Century]). Moscow."
"Aleksandrov, 1899","Aleksandrov, N. A. 1899. Cheremisy i chuvashi. (Lesnaja okraina) (The Mari and Chuvash. Forest Province). Moscow."
"Aleksandrov, 1900a","Aleksandrov, N. A. 1900. Inorodtsy lesov (Non-Russian Woodland Peoples). Moscow."
"Aleksandrov, 1900b","Aleksandrov, N. A. 1900. Stepi. Bessarabija. Moldavane (rumyny) (Steppes. Bessarabia. Moldovans [Rumanians]). Moscow."
"Alexandre and Binet, 1958","Alexandre, P., and J. Binet. 1958. Le groupe dit Pahouin (Fang-Boulou-Beti), Paris, Presses Universitaires de France."
"Alkire, 1965","Alkire, W. H. 1965. Lamotrek Atoll and Inter-island Socioeconomic Ties. Illinois Stud. Anthr. 5: 1-180."
"Allan et al, 1948","Allan, W., M. Gluckman, D. U. Peters, and C. G. Trapell. 1948. Land Holding and Land Usage Among the Plateau Tonga of Mazabuka District. Rhodes-Liv. Pap. 14: 1-192."
"Alland, 1963","Alland, A. 1963. Residence, Domicile, and Descent Groups Among the Abrong. Ethnology 2: 276-281."
"Allegret, 1927","Allegret, E. 1927. Correspondence (published in H. A. Junod, the Life of a South African Tribe 1: 271n)."
"Allen, 1932","Allen, W. E. D. 1932. A History of the Georgia People. London."
"Allys, 1930",Allys. 1930. Monographie de la tribu des Dzems. Bull. Soc. Rech. Congol. 21: 3-21.
"Alphonse, 1956","Alphonse, E. S. 1956. Guaymi Grammar and Dictionary. Bull. Bur. Amer. Ethnol. 162: 1-128."
"Alt and Alt, 1959","Alt, H., and E. Alt. 1959. Russia's Children. N. Y."
"Altschuler, 1965a","Altschuler, M. 1965. Notes on Cayapa Kinship. Ethnology 4: 440-447."
"Altschuler, 1965b","Altschuler, M. 1965. The Cayapa. Ph. D. dissertation. University of Minnesota."
"Altschuler, 1971","Altschuler, M. 1971. Cayapa Personality and Sexual Motivation. Human Sexual Behavior. ed. D. S. Marshall and R. C. Suggs, pp. 38-58. Princeton."
"Ambrosetti, 1895","Ambrosetti, J. B. 1895. Los Indios Caingua del alto Parana. Boletin del Instituto Geografico Argentino 15: 661-744."
"Ames, 1934","Ames, C. G. 1934. Gazetteer of the Plateau Province. Jos."
"Ames, 1953","Ames, D. W. 1953. Plural Marriage Among the Wolof in the Gambia. Ph. D. dissertation, Northwestern University."
"Ames, 1959a","Ames, D. W. 1959. Selection of Mates. Continuity and Change in African Cultures, ed. W. R. Bascom and M. J. Herskovits, pp. 156-68. Chicago."
"Ames, 1959b","Ames, D. W. 1959. Wolof Co-operative Work Groups. Continuity and Change in African Cultures, ed. W. R. Bascom and M. J. Herskovits, pp. 224-237. Chicago."
"Ames, 1962","Ames, D. W. 1962. The Rural Wolof of the Gambia. Markets in Africa, ed. P. Bohannan and G. Dalton, pp. 29-60. Evanston."
"Ammar, 1954","Ammar, H. 1954. Growing Up in an Egyptian Village. London."
"Anderson, 1949","Anderson, R. 1949. Northern Cheyenne field notes. Ms. Grinnell, George B. 1923. The Cheyenne Indians. 2 volumes. New Haven, Yale University Press."
"Andersson, 1953","Andersson, E. 1953. Contribution a Pethnographie des Kota. Studia Etnog. Upsaliensia 6: 1-364."
"Angulo and Freeland, 1929","Angulo, J. de, and L. S. Freeland. 1929. Notes on the Northern Paiute of California. Journ. Soc. Americ. 21: 313-335."
"Ankermann, 1910","Ankermann, B. 1910. Bericht uber eine Forschungreise ins Grasland von Kamerun. Zeits. Ethnol. 42: 288-310."
"Anonymous, 1869",Anonymous. 1869. Zametkio latyshaht rehi nfljandskihu ezdov Vitebskoj gubemii (Notes on the Latvians of the Three Infliandian Uezds of the Vitebskaja Guberia ). Vilenskij sbornik 1:223-43.
"Anonymous, 1939","Anonymous. 1939. Coutumes haoussa et peul. Publ. Com. Et. Hist. Scient. Afr. Occ. Franc., ser. A, 10: 261-301."
"Anonymous, 1939a","Anonymous. 1939. Coutume soussou. Publ. Com. Et. Hist. Scient. Afr. Occ. Franc., ser. A, 10: 575-610."
"Anuman Rajadhon, 1961","Anuman Rajadhon, P. 196l. Life and Ritual in Old Siam, ed. W. J. Gedney. New Haven."
"Ardener, 1954","Ardener, E. W. 1954. The Kinship Terminology of a group of Southern Ibo. Africa 24: 85-99. [Ezenihite group so. of Isu-Ama]."
"Ardener, 1956","Ardener, E. 1956. Coastal Bantu of the Cameroons. London."
"Arensberg and Kimball, 1940","Arensberg, C. M., and S. T. Kimball. 1940 (Revised Edition 1968). Family and Community in Ireland. Cambridge."
"Argyle, 1966","Argyle, W. J. 1966. The Fon of Dahomey. London."
"Ariyapala, 1956","Ariyapala, M. B. 1956. Society in Medieval Ceylon. Colombo: K. V. G. de Silva."
"Armstrong and Metraux, 1948","Armstrong, J. M., and A. M‚traux. 1948. The Goajiro. Bulletins of the Bureau of American Ethnology 143: iv, 360-383."
"Armstrong, 1928","Armstrong, W. E. 1928. Rossel Island. Cambridge."
"Armstrong, 1954","Armstrong, R. G. 1954. A West African Inquest. Amer. Anth. 56: 1051-1075."
"Arnaud, 1921","Arnaud, R. 1921. Notes sur les montagnards Habe. Rev. Ethnog. Trad. Pop. 2: 241-318."
"Arnaud, 1964","Arnaud, E. 1964. Noticia sobre los Indios Gavioes de Oeste. Antropologia 20."
"Arsen'ev, 1926","Arsen'ev, V. K. 1926. Lesnye ljudi udeheitsy (The Udihe, the Forest People). Vladivostok."
"Ascher, 1962","Ascher, R. 1962. Ethnography for Archeology: A Case from the SEri Indians. Ethnology 1: 360-369."
"Ashkenazi, 1948","Ashkenazi, T. 1948. The Anazah Tribes. Southwestern Journal of Anthropology 4: 222-239."
"Ashton, 1952","Ashton, H. 1952. The Basuto. London."
"Asmis, 1911","Asmis, G. 1911. Die Stammesrechte der Bezirke Misahohe, Anecho und Lome-Land. Zeits. Vergl. Rechtsw. 22: 1-133."
"Asmis, 1912","Asmis, G. 1912. Die Stammersrechte des Bezirkes Sansane-Mangu. Zeits. Vergl. Rechtsw. 27: 71-128."
"Atkinson, 1953","Atkinson, William C. 1953. Institutions and law. In H. V. Livermore, ed., Portugal and Brazil: an introduction. Oxford, Oxford University Press."
"Aubert, 1936","Aubert, M. 1936. Laws and Customs of the Susus. Sierra Leone Stud. 2: 21-44."
"Aujas, 1931","Aujas, L. 1931. Les Sereres du Senegal. Bull. Com. Et. Hist. Scient. Afr. Occ. Franc. 14: 293-333."
"Autenrieth, 1908","Autenrieth, H. 1908. Recht der Kissibaleute. Zeits. Vergl. Rechtsw. 21: 354-392."
"Avon, 1915-16",Avon. 1915-16. Vie sociale des Wabende am Tanganika. Anthropos 10-111: 98-113.
"Aymard, 1911","Aymard, A. 1911. Les Touareg. Paris."
"Aymonier, 1900-04","Aymonier, E. 1900-04. Le Cambodge. 3v. Paris."
"Ayrout, 1945","Ayrout, H. H. 1945. The Fellaheen. Cairo."
"Bacdayan, 1962","Bacdayan, A. S. 1962. Personal communication."
"Bachtiar, 1967","Bachtiar, H. W. 1967. Negeri Taran: A. Minangkabau Village Community. Villages in Indonesia, ed. Koentjaraningrat, pp. 348-385. Ithaca."
"Bacon, 1922","Bacon, C. R. K. 1922. The Anuak. Sudan Notes Rec. 5: 113-129."
"Bacon, 1958","Bacon, E. B. 1958. Obok. Viking Fund Publ. Anth. 25: 1-235."
"Badier, 1929",Badier. 1929. Monographie de la tribu des Batekes. Bull. Soc. Rech. Congol. 10: 37-43.
"Baer and Baer, 1949","Baer, P., and M. Baer. 1949. Notes on Lacandon Marriage. Southw. Journ. Anth. 5: 101-106."
"Baer and Schmitz, 1964","Baer, G., and C. A. Schmitz. 1964. On the Social Organization of the Ona (Selk'nam). Ms. Cooper, J. M. 1946. The ONa. Bull. Bur. Amer. Ethn. 143: i, 107-125."
"Baeyens, 1913","Baeyens, M. 1913. Les Lesa. REv. Congol. 4: 129-143, 193-206, 257-270, 321-336."
"Bailey, 1863","Bailey, J. 1863. An Account of the Wild Veddahs of Ceylon. Transactions of the Ethnological Society of London 2: 278-320."
"Balandier, 1952","Balandier, G. 1952. Les villages gabonais. Mem. Inst. Et. CentrAfr. 5: 1-86."
"Balashov, 1995","Balashov, V. A. (ed. ). 1995. Mordva: istoriko-kul'turye ocherki (The Mordva: Historical-Cultural Essays). Saransk."
"Baldus, 1931","Baldus, H. 1931. Indianerstudien im nordostlichen Chaco. Forschungen zur Volkerpsychologie und Soziologie II: 1-239."
"Balikei, 1963a","Balikei, A. 1963. Le regime matrimonial des Esquimaux Netsilik. L'Homme 1963: 88-101."
"Balikei, 1963b","Balikei, A. 1963. Shamanistic Behavior Among the Netsilik Eskimos. Southw. Journ. Anth. 19: 380-396."
"Ballard, 1935","Ballard, A. C. 1935. Southern Puget Sound Salish Kinship Terms. Amer. Anth. 37: 111-116."
"Ballis, 1956","Ballis, W. B., ed. 1956. Mongolian People's Republic. 3 vols. New Haven."
"Balsdon, 1963","Balsdon, J. P. V. D. 1963. Roman Women. New York."
"Balsdon, 1969","Balsdon, J. P. V. D. 1969. Life and Leisure in Ancient Rome. New York."
"Balyn, 1957","Balyn, D. 1957. The Geography of the Bible. New York."
"Banfield and MacIntyre, 1915","Banfield, A. W., and J. I. MacIntyre. V-3. 1915. A grammar of the Nupe language, London, Society for Promoting Christian Knowledge."
"Bank, 1953","Bank, T. P. 1953. Health and Medical Lore of the Aleuts. Papers of the Michigan Academy of Science, Arts, and Letters 38:415-431."
"Barandiaran, 1962","Barandiaran, D. de. 1962. Activadades vitales de subsistencia de los Indios Yekuana o Makitare. Antropologica 11: 1-29."
"Bardin, 1944","Bardin, P. 1944. Les populations arabes du ontrole civil de GAfsa et leurs genres de vie. Publ. Inst. Belles Lett. Arabes 6: 1-64. Tunis."
"Barker, 1953","Barker, J. 1953. memoria sobre la cultura de los Guaika. Bol. Indig. Venez. 1: 433-489."
"Barnard, 1938","Barnard, T. T. 1938. The Social Organization of Ambrym. Man 28: 133-137."
"Barnes, 1951","Barnes, J. A. 1951. The Fort Jameson Ngoni. Seven Tribes of British Central Africa, ed. Colson and Gluckman, pp. 194-252. London."
"Barnes, 1954","Barnes, James A. 1954. Politics in a Changing Society. A Political History of the Fort Jameson Ngoni. London: Oxford University Press."
"Barnett, 1937","Barnett, H. G. 1937. Oregon Coast. Anth. Rec. 1: 155-204."
"Barnett, 1938","Barnett, H. G. 1938. The Coast Salish of Canada. Amer. Anth. 40: 118-141."
"Barnett, 1939","Barnett, H. G. 1939. Gulf of Georgia Salish. Anth. Rec. 1: 221-295."
"Barnett, 1949","Barnett, H. G. 1949. Palauan Society. Eugene."
"Barnett, 1955","Barnett, H. G. 1955. The Coast Salish of British Columbia. Eugene."
"Barnett, 1960","Barnett, H. G. 1960. Being a Palauan. New York."
"Barnouw, 1950","Barnouw, Victor. 1950. Acculturation and personality among the Wisconsin Chippewa. American Anthropological Association, Memoir 72."
"Barrau, 1956","Barrau, J. 1956. L'agriculture viviere autochtone. Noumea."
"Barrett and Gifford, 1933","Barrett, S. A., and E. W. Gifford. 1933. Miwok Material Culture. Bull. Publ. Mus. Milwaukee 2: 117-276."
"Barrett, 1908","Barrett, S. A. 1908. The Ethno-geography of the Pomo and Neighboring Indians. University of California Publications in American Archaeology and Ethnology 6: 1-332."
"Barrett, 1911a","Barrett, S. A. 1911. The dream dance of the Chippewa and Menominee Indians of northern Wisconsin. Bulletin of the Public Museum of the City of Milwaukee, Vol. 1, Part 2, 251-406. Milwaukee, Wisconsin."
"Barrett, 1911b","Barrett, W. E. H. 1911. Notes on the Customs and Beliefs of the Wa-Giriama. Journ. Roy. Anth. Inst. 41: 20-28."
"Barrett, 1916","Barrett, S. A. 1916. Pomo Buildings. Holmes Anniversary Volume, pp. 1-17. Washington."
"Barrett, 1917a","Barrett, S. A. 1917. Ceremonies of the Pomo Indians. University of California Publications in American Archaeology and Ethnology 12: 397-441."
"Barrett, 1917b","Barrett, S. A. 1917. The Washo Indians. Bull. Publ. Mus. Milwaukee 2: 1-52."
"Barrett, 1925","Barrett, S. A. 1925. The Cayapa Indians of Ecuador. Indian Notes and Monographs 40: 1-476."
"Barrett, 1952","Barrett, S. A. 1952. Material Aspects of Pomo Culture. Bulletin, Public Museum of the City of Milwaukee 20: 1-508."
"Barrow, 1801-04","Barrow, J. 1801-04. An Account of Travels into the Interior of South Africa. 2V. London."
"Barth, 1953","Barth, F. 1953. Principles of Social Organization in Southern Kurdistan. Bulletin of the University Ethnographic Museum 7. Oslo."
"Barth, 1956a","Barth, F. 1956. Ecologic Relationships of Ethnic Groups in Swat. Amer. Anth. 58: 1079-1089."
"Barth, 1956b","Barth, F. 1956. Indus and Swat Kohistan. Oslo."
