dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
Binford,B1,,2007,VascularPlantsRichness,5383.57,,,,
Binford,B10,,2007,VascularPlantsRichness,NA,,,,
Binford,B100,,2007,VascularPlantsRichness,998.157,,,,
Binford,B101,,2007,VascularPlantsRichness,826.383,,,,
Binford,B102,,2007,VascularPlantsRichness,NA,,,,
Binford,B103,,2007,VascularPlantsRichness,1309.67,,,,
Binford,B104,,2007,VascularPlantsRichness,1042.64,,,,
Binford,B105,,2007,VascularPlantsRichness,2188.01,,,,
Binford,B106,,2007,VascularPlantsRichness,1183.56,,,,
Binford,B107,,2007,VascularPlantsRichness,2188.01,,,,
Binford,B108,,2007,VascularPlantsRichness,677.596,,,,
Binford,B109,,2007,VascularPlantsRichness,589.575,,,,
Binford,B11,,2007,VascularPlantsRichness,1993.72,,,,
Binford,B110,,2007,VascularPlantsRichness,2367.11,,,,
Binford,B111,,2007,VascularPlantsRichness,668.059,,,,
Binford,B112,,2007,VascularPlantsRichness,605.487,,,,
Binford,B113,,2007,VascularPlantsRichness,565.261,,,,
Binford,B114,,2007,VascularPlantsRichness,2186.78,,,,
Binford,B115,,2007,VascularPlantsRichness,1992.87,,,,
Binford,B116,,2007,VascularPlantsRichness,774.797,,,,
Binford,B117,,2007,VascularPlantsRichness,745.664,,,,
Binford,B118,,2007,VascularPlantsRichness,546.473,,,,
Binford,B119,,2007,VascularPlantsRichness,1667.19,,,,
Binford,B12,,2007,VascularPlantsRichness,2281.64,,,,
Binford,B120,,2007,VascularPlantsRichness,554.341,,,,
Binford,B121,,2007,VascularPlantsRichness,589.484,,,,
Binford,B122,,2007,VascularPlantsRichness,581.1,,,,
Binford,B123,,2007,VascularPlantsRichness,556.633,,,,
Binford,B124,,2007,VascularPlantsRichness,686.539,,,,
Binford,B125,,2007,VascularPlantsRichness,1088.98,,,,
Binford,B126,,2007,VascularPlantsRichness,517.536,,,,
Binford,B127,,2007,VascularPlantsRichness,490.915,,,,
Binford,B128,,2007,VascularPlantsRichness,658.197,,,,
Binford,B129,,2007,VascularPlantsRichness,932.477,,,,
Binford,B13,,2007,VascularPlantsRichness,2281.64,,,,
Binford,B130,,2007,VascularPlantsRichness,899.253,,,,
Binford,B131,,2007,VascularPlantsRichness,858.82,,,,
Binford,B132,,2007,VascularPlantsRichness,1532.67,,,,
Binford,B133,,2007,VascularPlantsRichness,839.12,,,,
Binford,B134,,2007,VascularPlantsRichness,1075.5,,,,
Binford,B135,,2007,VascularPlantsRichness,1165.92,,,,
Binford,B136,,2007,VascularPlantsRichness,1502.48,,,,
Binford,B137,,2007,VascularPlantsRichness,1122,,,,
Binford,B14,,2007,VascularPlantsRichness,2358.2,,,,
Binford,B143,,2007,VascularPlantsRichness,1725.51,,,,
Binford,B144,,2007,VascularPlantsRichness,1758.6,,,,
Binford,B145,,2007,VascularPlantsRichness,1883.24,,,,
Binford,B146,,2007,VascularPlantsRichness,1731.63,,,,
Binford,B147,,2007,VascularPlantsRichness,1929.06,,,,
Binford,B148,,2007,VascularPlantsRichness,1842.33,,,,
Binford,B149,,2007,VascularPlantsRichness,1758.6,,,,
Binford,B15,,2007,VascularPlantsRichness,1177.7,,,,
Binford,B150,,2007,VascularPlantsRichness,1908.62,,,,
Binford,B151,,2007,VascularPlantsRichness,2151.02,,,,
Binford,B152,,2007,VascularPlantsRichness,1932.69,,,,
Binford,B153,,2007,VascularPlantsRichness,1696.04,,,,
Binford,B154,,2007,VascularPlantsRichness,1793.82,,,,
Binford,B155,,2007,VascularPlantsRichness,1696.04,,,,
Binford,B156,,2007,VascularPlantsRichness,1834.8,,,,
Binford,B157,,2007,VascularPlantsRichness,1708.35,,,,
Binford,B158,,2007,VascularPlantsRichness,1696.04,,,,
Binford,B159,,2007,VascularPlantsRichness,1696.04,,,,
Binford,B16,,2007,VascularPlantsRichness,2956.62,,,,
Binford,B160,,2007,VascularPlantsRichness,1776.97,,,,
Binford,B161,,2007,VascularPlantsRichness,1832.76,,,,
Binford,B162,,2007,VascularPlantsRichness,1674.85,,,,
Binford,B163,,2007,VascularPlantsRichness,1703.2,,,,
Binford,B164,,2007,VascularPlantsRichness,1795.32,,,,
Binford,B165,,2007,VascularPlantsRichness,1696.04,,,,
Binford,B166,,2007,VascularPlantsRichness,1674.85,,,,
Binford,B167,,2007,VascularPlantsRichness,1674.85,,,,
Binford,B168,,2007,VascularPlantsRichness,1676.47,,,,
Binford,B169,,2007,VascularPlantsRichness,1568.27,,,,
Binford,B17,,2007,VascularPlantsRichness,1993.72,,,,
Binford,B170,,2007,VascularPlantsRichness,1696.04,,,,
Binford,B171,,2007,VascularPlantsRichness,1678.39,,,,
Binford,B172,,2007,VascularPlantsRichness,1696.04,,,,
Binford,B173,,2007,VascularPlantsRichness,1678.39,,,,
Binford,B174,,2007,VascularPlantsRichness,1776.97,,,,
