dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
Binford,B1,,,AnnualNetPrimaryProductionVariance,0.52577864,,,,
Binford,B10,,,AnnualNetPrimaryProductionVariance,0.58694885,,,,
Binford,B100,,,AnnualNetPrimaryProductionVariance,0.252459714,,,,
Binford,B101,,,AnnualNetPrimaryProductionVariance,0.264901107,,,,
Binford,B102,,,AnnualNetPrimaryProductionVariance,0.176943825,,,,
Binford,B103,,,AnnualNetPrimaryProductionVariance,0.16980571,,,,
Binford,B104,,,AnnualNetPrimaryProductionVariance,0.123686585,,,,
Binford,B105,,,AnnualNetPrimaryProductionVariance,1.362347482,,,,
Binford,B106,,,AnnualNetPrimaryProductionVariance,0.119128009,,,,
Binford,B107,,,AnnualNetPrimaryProductionVariance,0.921052702,,,,
Binford,B108,,,AnnualNetPrimaryProductionVariance,0.233608271,,,,
Binford,B109,,,AnnualNetPrimaryProductionVariance,0.144070859,,,,
Binford,B11,,,AnnualNetPrimaryProductionVariance,1.085083272,,,,
Binford,B110,,,AnnualNetPrimaryProductionVariance,1.093159378,,,,
Binford,B111,,,AnnualNetPrimaryProductionVariance,0.092826453,,,,
Binford,B112,,,AnnualNetPrimaryProductionVariance,0.105216611,,,,
Binford,B113,,,AnnualNetPrimaryProductionVariance,0.128989733,,,,
Binford,B114,,,AnnualNetPrimaryProductionVariance,0.419136175,,,,
Binford,B115,,,AnnualNetPrimaryProductionVariance,0.421159992,,,,
Binford,B116,,,AnnualNetPrimaryProductionVariance,0.049636788,,,,
Binford,B117,,,AnnualNetPrimaryProductionVariance,0.154337687,,,,
Binford,B118,,,AnnualNetPrimaryProductionVariance,0.11748192,,,,
Binford,B119,,,AnnualNetPrimaryProductionVariance,0.857175739,,,,
Binford,B12,,,AnnualNetPrimaryProductionVariance,1.952076603,,,,
Binford,B120,,,AnnualNetPrimaryProductionVariance,0.097901097,,,,
Binford,B121,,,AnnualNetPrimaryProductionVariance,0.053659649,,,,
Binford,B122,,,AnnualNetPrimaryProductionVariance,0.079763007,,,,
Binford,B123,,,AnnualNetPrimaryProductionVariance,0.080513088,,,,
Binford,B124,,,AnnualNetPrimaryProductionVariance,0.128973114,,,,
Binford,B125,,,AnnualNetPrimaryProductionVariance,0.119482602,,,,
Binford,B126,,,AnnualNetPrimaryProductionVariance,0.082566468,,,,
Binford,B127,,,AnnualNetPrimaryProductionVariance,0.049695005,,,,
Binford,B128,,,AnnualNetPrimaryProductionVariance,0.087843603,,,,
Binford,B129,,,AnnualNetPrimaryProductionVariance,0.177524941,,,,
Binford,B13,,,AnnualNetPrimaryProductionVariance,1.952076603,,,,
Binford,B130,,,AnnualNetPrimaryProductionVariance,0.244555914,,,,
Binford,B131,,,AnnualNetPrimaryProductionVariance,0.279953611,,,,
Binford,B132,,,AnnualNetPrimaryProductionVariance,0.927901976,,,,
Binford,B133,,,AnnualNetPrimaryProductionVariance,0.170548849,,,,
Binford,B134,,,AnnualNetPrimaryProductionVariance,1.417891392,,,,
Binford,B135,,,AnnualNetPrimaryProductionVariance,2.062010529,,,,
Binford,B136,,,AnnualNetPrimaryProductionVariance,2.115917601,,,,
Binford,B137,,,AnnualNetPrimaryProductionVariance,4.774838482,,,,
Binford,B14,,,AnnualNetPrimaryProductionVariance,0.473258775,,,,
Binford,B143,,,AnnualNetPrimaryProductionVariance,0.055370717,,,,
Binford,B144,,,AnnualNetPrimaryProductionVariance,0.117947839,,,,
Binford,B145,,,AnnualNetPrimaryProductionVariance,0.402486515,,,,
Binford,B146,,,AnnualNetPrimaryProductionVariance,0.042421095,,,,
Binford,B147,,,AnnualNetPrimaryProductionVariance,0.225010767,,,,
Binford,B148,,,AnnualNetPrimaryProductionVariance,0.210232618,,,,
Binford,B149,,,AnnualNetPrimaryProductionVariance,0.051785008,,,,
