id,category,title,definition,type,notes,source,changes,units
SCCS1,"Subsistence, Economy",Intercommunity Trade as Food Source,,Ordinal,,murdock1970subsistence,,
SCCS2,"Subsistence, Economy",Food Import Acquisition,,Categorical,,murdock1970subsistence,,
SCCS3,"Subsistence, Economy",Agriculture- Contribution to Local Food Supply,,Categorical,,murdock1970subsistence,,
SCCS4,"Subsistence, Economy",Crops- Principal,,Categorical,,murdock1970subsistence,,
SCCS5,"Subsistence, Economy",Animal Husbandry- Contribution to Food Supply,,Categorical,,murdock1970subsistence,,
SCCS6,"Subsistence, Economy",Animals- Domesticated,,Categorical,,murdock1970subsistence,,
SCCS7,"Subsistence, Economy",Fishing- Contribution to Food Supply,,Categorical,,murdock1970subsistence,,
SCCS8,"Subsistence, Economy",Fish,,Categorical,,murdock1970subsistence,,
SCCS9,"Subsistence, Economy",Hunting- Contribution to Food Supply,,Categorical,,murdock1970subsistence,,
SCCS10,"Subsistence, Economy",Animals Hunted,,Categorical,,murdock1970subsistence,,
SCCS11,"Subsistence, Economy",Gathering- Contribution to Food Supply,,Categorical,,murdock1970subsistence,,
SCCS12,"Subsistence, Economy",Gathered Foods,,Categorical,,murdock1970subsistence,,
SCCS13,"Subsistence, Economy",Land Transport (Especially regarding Food Transport),,Categorical,,murdock1970subsistence,,
SCCS14,"Subsistence, Economy",Routes of Land Transport,,Categorical,,murdock1970subsistence,,
SCCS15,"Subsistence, Economy",Water Transport,,Categorical,,murdock1970subsistence,,
SCCS16,"Subsistence, Economy",Water Craft,,Categorical,,murdock1970subsistence,,
SCCS17,"Subsistence, Economy",Money (Media of Exchange) and Credit,,Categorical,,murdock1970subsistence,,
SCCS18,"Subsistence, Economy",Credit Source,,Categorical,,murdock1970subsistence,,
SCCS19,"Subsistence, Economy",Preservation and Storage of Food,,Categorical,,murdock1970subsistence,,
SCCS20,"Subsistence, Economy",Food Storage,,Categorical,,murdock1970subsistence,,
SCCS21,"Subsistence, Economy",Food Surplus via Storage,,Categorical,,murdock1970subsistence,,
SCCS22,"Subsistence, Economy",Food Supply (Ecological or Distribution Network),,Categorical,,murdock1970subsistence,,
