id,category,title,definition,type,notes,source,changes
SCCS1,"Subsistence, Economy",Intercommunity Trade as Food Source,,Ordinal,,murdock1970subsistence,
SCCS2,"Subsistence, Economy",Food Import Acquisition,,Categorical,,murdock1970subsistence,
SCCS3,"Subsistence, Economy",Agriculture- Contribution to Local Food Supply,,Ordinal,,murdock1970subsistence,
SCCS4,"Subsistence, Economy",Crops- Principal,,Categorical,,murdock1970subsistence,
SCCS5,"Subsistence, Economy",Animal Husbandry- Contribution to Food Supply,,Ordinal,,murdock1970subsistence,
SCCS6,"Subsistence, Economy",Animals- Domesticated,,Categorical,,murdock1970subsistence,
SCCS7,"Subsistence, Economy",Fishing- Contribution to Food Supply,,Ordinal,,murdock1970subsistence,
SCCS8,"Subsistence, Economy",Fish,,Categorical,,murdock1970subsistence,
SCCS9,"Subsistence, Economy",Hunting- Contribution to Food Supply,,Ordinal,,murdock1970subsistence,
SCCS10,"Subsistence, Economy",Animals Hunted,,Categorical,,murdock1970subsistence,
SCCS11,"Subsistence, Economy",Gathering- Contribution to Food Supply,,Ordinal,,murdock1970subsistence,
SCCS12,"Subsistence, Economy",Gathered Foods,,Categorical,,murdock1970subsistence,
SCCS13,"Subsistence, Economy",Land Transport (Especially regarding Food Transport),,Ordinal,,murdock1970subsistence,
SCCS14,"Subsistence, Economy",Routes of Land Transport,,Ordinal,,murdock1970subsistence,
SCCS15,"Subsistence, Economy",Water Transport,,Ordinal,,murdock1970subsistence,
SCCS16,"Subsistence, Economy",Water Craft,,Ordinal,,murdock1970subsistence,
SCCS17,"Subsistence, Economy",Money (Media of Exchange) and Credit,,Ordinal,,murdock1970subsistence,
SCCS18,"Subsistence, Economy",Credit Source,,Ordinal,,murdock1970subsistence,
SCCS19,"Subsistence, Economy",Preservation and Storage of Food,,Categorical,,murdock1970subsistence,
SCCS20,"Subsistence, Economy",Food Storage,,Categorical,,murdock1970subsistence,
SCCS21,"Subsistence, Economy",Food Surplus via Storage,,Ordinal,,murdock1970subsistence,
SCCS22,"Subsistence, Economy",Food Supply (Ecological or Distribution Network),,Categorical,,murdock1970subsistence,
SCCS23,"Infancy, Childhood",Sleeping Proximity of Parents to Infant,,Ordinal,"Vars. 23- 60 infancy & early childhood Variables 23-32 deal with infancy only, from the first year until the transition to early childhood (see 38-39, 42, 44), usually at 12-18 months.The early and late infancy periods of variables 24-27 refer to the first few months after birth versus the period after crawling begins,usually around 9 months. Variables 33-38 include both infancy and early childhood, the latter usually to the age of 4-5 years. Variables 39-50 deal with the transition to childhood, around 12-18 months.Variables 51-60 provide a comparison of infancy and childhood.",barry1971infancy,
