var_id,code,Var_Code,description,name,x
WNAI8,NA,8_NA,Missing data,Missing data,
WNAI8,1,8_1,"Western pines: yellow pine, sugar pine, lodgepole pine, Douglas-fir",Western pines:spp,
WNAI8,2,8_2,"Northwestern conifers: Western larch, western white pine, Douglas-fir, redwood",Northwest conifers,
WNAI8,3,8_3,Sagebrush,Sagebrush,
WNAI8,4,8_4,Creosote bush and mesquite,Creosote-Mesquite,
WNAI8,5,8_5,Chaparral (broadleaf forest and scrub forest),Chaparral,
WNAI8,6,8_6,Pinon-juniper,Pinon-Juniper,
WNAI8,7,8_7,Bunchgrass,Bunchgrass,
WNAI8,8,8_8,Short grass,Short grass,
WNAI8,9,8_9,Tundra,Tundra,
WNAI8,10,8_10,"Codes 4 & 6 (creosote, mesquite, and juniper)",4 and 6,
WNAI8,11,8_11,Codes 6 & 8 (pinon-juniper and bunch grass),6 and 8,
WNAI11,NA,11_NA,Missing data,Missing data,
WNAI11,1,11_1,Absent,Absent,
WNAI11,2,11_2,Present,Present,
WNAI11,3,11_3,"Present and very frequent (a codominant species of the natural vegetation, after Kucher, 1964)",Very Frequent,
WNAI11,4,11_4,Sufficiently frequent species to be sole representative of the genus shown on Kuchler’s map of dominant natural vegetation,Dominates the genus,
WNAI12,NA,12_NA,Missing data,Missing data,
WNAI12,1,12_1,Absent,Absent,
WNAI12,2,12_2,Present,Present,
WNAI12,3,12_3,Very frequent,Very Frequent,
WNAI12,4,12_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI13,NA,13_NA,Missing data,Missing data,
WNAI13,1,13_1,Absent,Absent,
WNAI13,2,13_2,Present,Present,
WNAI13,3,13_3,Very frequent,Very Frequent,
WNAI13,4,13_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI14,NA,14_NA,Missing data,Missing data,
WNAI14,1,14_1,Absent,Absent,
WNAI14,2,14_2,Present,Present,
WNAI14,3,14_3,Very frequent,Very Frequent,
WNAI14,4,14_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI15,NA,15_NA,Missing data,Missing data,
WNAI15,1,15_1,Absent,Absent,
WNAI15,2,15_2,Present,Present,
WNAI15,3,15_3,Very frequent,Very Frequent,
WNAI15,4,15_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI16,NA,16_NA,Missing data,Missing data,
WNAI16,1,16_1,Absent,Absent,
WNAI16,2,16_2,Present,Present,
WNAI16,3,16_3,Very frequent,Very Frequent,
WNAI16,4,16_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI17,NA,17_NA,Missing data,Missing data,
WNAI17,1,17_1,Absent,Absent,
WNAI17,2,17_2,Present,Present,
WNAI17,3,17_3,Very frequent,Very Frequent,
WNAI17,4,17_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI18,NA,18_NA,Missing data,Missing data,
WNAI18,1,18_1,Absent,Absent,
WNAI18,2,18_2,Present,Present,
WNAI18,3,18_3,Very frequent,Very Frequent,
WNAI18,4,18_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI19,NA,19_NA,Missing data,Missing data,
WNAI19,1,19_1,Absent,Absent,
WNAI19,2,19_2,Present,Present,
WNAI19,3,19_3,Very frequent,Very Frequent,
WNAI19,4,19_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI20,NA,20_NA,Missing data,Missing data,
WNAI20,1,20_1,Absent,Absent,
WNAI20,2,20_2,Present,Present,
WNAI20,3,20_3,Very frequent,Very Frequent,
WNAI20,4,20_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI21,NA,21_NA,Missing data,Missing data,
WNAI21,1,21_1,Absent,Absent,
WNAI21,2,21_2,Present,Present,
WNAI21,3,21_3,Very frequent,Very Frequent,
WNAI21,4,21_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI22,NA,22_NA,Missing data,Missing data,
WNAI22,1,22_1,Absent,Absent,
WNAI22,2,22_2,Present,Present,
WNAI22,3,22_3,Very frequent,Very Frequent,
WNAI22,4,22_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI23,NA,23_NA,Missing data,Missing data,
WNAI23,1,23_1,Absent,Absent,
WNAI23,2,23_2,Present,Present,
WNAI23,3,23_3,Very frequent,Very Frequent,
WNAI23,4,23_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI24,NA,24_NA,Missing data,Missing data,
WNAI24,1,24_1,Absent,Absent,
WNAI24,2,24_2,Present,Present,
WNAI24,3,24_3,Very frequent,Very Frequent,
WNAI24,4,24_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI25,NA,25_NA,Missing data,Missing data,
WNAI25,1,25_1,Absent,Absent,
WNAI25,2,25_2,Present,Present,
WNAI26,NA,26_NA,Missing data,Missing data,
WNAI26,1,26_1,Absent,Absent,
WNAI26,2,26_2,Present,Present,
WNAI27,NA,27_NA,Missing data,Missing data,
WNAI27,1,27_1,Absent,Absent,
WNAI27,2,27_2,Present,Present,
WNAI28,NA,28_NA,Missing data,Missing data,
WNAI28,1,28_1,Absent,Absent,
WNAI28,2,28_2,Present,Present,
WNAI28,3,28_3,Very frequent,Very Frequent,
WNAI28,4,28_4,Only representative of the genus shown on map of dominant vegetation,Dominates the genus,
WNAI29,NA,29_NA,Missing data,Missing data,
WNAI29,1,29_1,Absent,Absent,
WNAI29,2,29_2,Present,Present,
WNAI30,NA,30_NA,Missing data,Missing data,
WNAI30,1,30_1,Absent,Absent,
WNAI30,2,30_2,Present,Present,
WNAI31,NA,31_NA,Missing data,Missing data,
WNAI31,1,31_1,Absent,Absent,
WNAI31,2,31_2,Present,Present,
WNAI32,NA,32_NA,Missing data,Missing data,
WNAI32,1,32_1,Absent,Absent,
WNAI32,2,32_2,Present,Present,
WNAI33,NA,33_NA,Missing data,Missing data,
WNAI33,1,33_1,Absent,Absent,
WNAI33,2,33_2,Present,Present,
WNAI34,NA,34_NA,Missing data,Missing data,
WNAI34,1,34_1,Absent,Absent,
WNAI34,2,34_2,Present,Present,
WNAI35,NA,35_NA,Missing data,Missing data,
WNAI35,1,35_1,Absent,Absent,
WNAI35,2,35_2,Present,Present,
WNAI36,NA,36_NA,Missing data,Missing data,
WNAI36,1,36_1,Absent,Absent,
WNAI36,2,36_2,Present,Present,
WNAI37,NA,37_NA,Missing data,Missing data,
WNAI37,1,37_1,Absent,Absent,
WNAI37,2,37_2,Present,Present,
WNAI38,NA,38_NA,Missing data,Missing data,
