id,xd_id,pref_name_for_society,ORIG_name_and_ID_in_this_dataset,alt_names_by_society,main_focal_year,glottocode,glottocode_comment,HRAF_name_ID,HRAF_link
WNAI1,xd1431,North Tlingit,North Tlingit (J1),North Tlinkit,NA,tlin1245,"Note northern and southern tlingit considered distinct dialects of tli by some, but no codes available in Glottolog.",Tlingit (NA12),http://ehrafworldcultures.yale.edu/collection?owc=NA12
WNAI2,xd1082,Tlingit,South Tlingit (J2),"Kolosh, Southern Tlingit, South Tlingit",NA,tlin1245,"Note northern and southern tlingit considered distinct dialects of tli by some, but no codes available in Glottolog.",Tlingit (NA12),http://ehrafworldcultures.yale.edu/collection?owc=NA12
WNAI3,xd1068,Haida (Northern),North Masset Haida (J3),North Masset Haida,NA,nort2938,,,
WNAI4,xd1438,Haida (Southern),South Skidegate Haida (J4),South Skidegate Haida,NA,sout2956,,Haida (NE09),http://ehrafworldcultures.yale.edu/collection?owc=NE09
WNAI5,xd1104,Tsimshian,Tsimshian (J5),Ts’msyan,NA,nucl1649,,,
WNAI6,xd998,Gitxsan,Gitksan Tsimshian (J6),"Gitksan, Gitksan Tsimshian",NA,gitx1241,,,
WNAI7,xd1105,Haisla,Haisla Kwakiutl (J7),"Kitimat, Haisla Kwakiutl",NA,hais1244,,,
WNAI8,xd1424,Haihais,Haihais Kwakiutl (J8),"Haihais, XaiXais",NA,oowe1239,,,
WNAI9,xd1083,Heiltsuk,Bella Bella Kwakiutl (J9),"Bellabella, Bella Bella, Bella Bella Kwakiutl",NA,bell1263,,,
WNAI10,xd1090,Kwakiutl,Fort Rupert Kwakiutl (J10),"Southern Kwakiutl,Kwagu'?, Kwagyewlth, Fort Rupert Kwakiutl",NA,kwak1269,,,
WNAI11,xd1106,Nuxalk,Bella Coola Salish (J11),"Nuxalkmc, Bellacoola, Bilqula, Bella Coola, Bella Coola Salish",NA,bell1243,,Nuxalk (NE06),http://ehrafworldcultures.yale.edu/collection?owc=NE06
WNAI12,xd1070,Nootka,Clayoquot Nootka (J12),"Nuu-chah-nulth, Aht, Central Nootka, Clayoquot Nootka",NA,nuuc1236,,Nuu-chah-nulth (NE11),http://ehrafworldcultures.yale.edu/collection?owc=NE11
WNAI13,xd1084,Makah,Makah Nootkan (J13),Makah Nootkan,NA,maka1318,,Nootka (NE11),http://ehrafworldcultures.yale.edu/collection?owc=NE11
WNAI14,xd1071,Klahoose,Klahuse Salish (J14),"Klahoose, Klahuse",NA,slia1241,,,
WNAI15,xd1427,Pentlatch,Pentlatch Salish (J15),Pentlatch Salish,NA,pent1242,,,
WNAI16,xd1072,Squamish,Squamish Salish (J16),Squamish Salish,NA,squa1248,,,
WNAI17,xd1086,Cowichan,Cowichan Salish (J17),"Hul'q'umi'num Mustimuhw, Cowichan Salish",NA,cowi1241,,,
WNAI18,xd1428,West Saanich,West Sanetch Salish (J18),West Sanetch Salish,NA,saan1246,"Previously saan1244, updated to  saan1246 by @kirbykat 27 April 2017",,
WNAI19,xd1087,Stó:l?,Upper Stalo Salish (J19),"Stalo, Halkomelem, Fraser River Cowichan, Upper Stalo Salish",NA,chil1281,,,
WNAI20,xd1441,Musqueam,Lower Fraser Salish (J20),Lower Fraser Salish,NA,musq1240,,,
WNAI21,xd1074,Lummi,Lummi Salish (J21),"Lhaq'temish, Lummi Salish",NA,lumm1243,,,
WNAI22,xd1075,Klallam,Klallam Salish (J22),"Clallum, Klallam Salish",NA,clal1241,,,
WNAI23,xd1079,Twana,Twana Salish (J23),Twana Salish,NA,twan1247,,,
WNAI24,xd1085,Quinault,Quinault Salish (J24),Quinault Salish,NA,quin1251,,Quinault (NR17),http://ehrafworldcultures.yale.edu/collection?owc=NR17
WNAI25,xd1076,Puyallup,Puyallup Salish (J25),Puyallup Salish,NA,sout2965,,,
WNAI26,xd1077,Quileute,Quileute Chimakuan (J26),Quileute Chimakuan,NA,quil1240,,,
WNAI27,xd1078,Lower Chinook,Lower Chinook (J27),Chinook,NA,chin1286,,Chinookans of the Lower Columbia River (NR06),http://ehrafworldcultures.yale.edu/collection?owc=NR06
WNAI28,xd1080,Tillamook,Tillamook Salish (J28),"Nehalem, Tillamook Salish",NA,till1254,,,
WNAI29,xd1088,Alsea,Alsea (J29),,NA,alse1251,,,
WNAI30,xd1089,Siuslaw,Siuslaw (J30),,NA,sius1254,,,
WNAI31,xd1081,Coos,Coos (J31),,NA,coos1249,,,
WNAI32,xd1092,Tututni,Tututni Athapaskan (J32),Tututni Athapaskan,NA,tutu1242,,,
WNAI33,xd1422,Chetco,Chetco Athapaskan (J33),Chetco Athapaskan,NA,tolo1259,,,
WNAI34,xd1423,Taltushtuntede,Galice Creek Athapaskan (J34),"Taltushtuntude, Galice Creek or Tal-tuc-tun-te-de",NA,gali1261,,,
WNAI35,xd1103,Tolowa,Tolowa Athapaskan (J35),Tolowa Athapaskan,NA,tolo1259,,,
WNAI36,xd1101,Yurok,Yurok (J36),,NA,yuro1248,,Yurok (NS31),http://ehrafworldcultures.yale.edu/collection?owc=NS31
WNAI37,xd1095,Karuk,Karok (J37),Karok,NA,karo1304,,,
WNAI38,xd1096,Hupa,Hupa Athapaskan (J38),Hupa Athapaskan,NA,hupa1239,,,
WNAI39,xd1097,Wiyot,Wiyot (J39),,NA,wiyo1248,,,
WNAI40,xd1100,Sinkyone,Sinkyone Athapaskan (J40),Sinkyone Athapaskan,NA,wail1244,"Note, Nongatl, Sinkyone and Lassik considered distinct dialects of wlk by some, but glottolog does not provide dialect identifiers",,
WNAI41,xd1099,Mattole-Bear River,Mattole Athapaskan (J41),"Mattole, Bear River",NA,matt1238,,,
WNAI42,xd1434,Nongatl,Nongatl Athapaskan (J42),Nongatl Athapaskan,NA,wail1244,"Note, Nongatl, Sinkyone and Lassik considered distinct dialects of wlk by some, but glottolog does not provide dialect identifiers",,
WNAI43,xd1425,Cahto,Kato Athapaskan (J43),"Kato, Kato Athapaskan",NA,kato1244,,,
WNAI44,xd1093,Shasta (East),East Shasta (J44),East Shasta,NA,shas1239,,,
WNAI45,xd1093,Shasta (West),West Shasta (J45),West Shasta,NA,shas1239,,,
WNAI46,xd1094,Chimariko,Chimariko (J46),,NA,chim1301,,,
WNAI47,xd1112,Wintu (Trinity River),Trinity River Wintu (J47),"Northern Wintu, Trinity River Wintu",NA,nucl1651,Changed 15Nov2016 to differentiate Nomlaki from Wintu,,
WNAI48,xd1112,Wintu (McCloud River),McCloud River Wintu (J48),"Northern Wintu, McCloud River Wintu",NA,nucl1651,Changed 15Nov2016 to differentiate Nomlaki from Wintu,,
WNAI49,xd1112,Wintu (Sacramento River),Sacramento River Wintu (J49),"Northern Wintu, Sacramento River Wintu",NA,nucl1651,Changed 15Nov2016 to differentiate Nomlaki from Wintu,,
WNAI50,xd1107,Nomlaki,Nomlaki Wintun (J50),"Central Wintun, Nomlaki Wintun",NA,noml1242,Changed 15Nov2016 to differentiate Nomlaki from Wintu,,
WNAI51,xd1108,Achumawi (East),East Achomawi (J51),"Achomawi, East Achomawi",NA,achu1247,,,
WNAI52,xd1108,Achumawi (West),West Achomawi (J52),"Achomawi, West Achomawi",NA,achu1247,,,
WNAI53,xd1135,Atsugewi,Atsugewei (J53),Atsugewei,NA,atsu1245,,,
WNAI54,xd1432,Valley Maidu,Valley Maidu (J54),,NA,vall1252,,,
WNAI55,xd1433,Foothill Maidu,Foothill Maidu (J55),,NA,nort2951,,,
WNAI56,xd1110,Maidu,Mountain Maidu (J56),"Pujunan, Mountain Maidu",NA,nort2952,,,
WNAI57,xd1111,Nisenan (Foothill),Foothill Nisenan (J57),"Southern Maidu, Nisenan Southern Maidu, Foothill Nisenan",NA,nise1244,,,
WNAI58,xd1111,Nisenan (Mountain),Mountain Nisenan (J58),"Southern Maidu, Nisenan Southern Maidu, Mountain Nisenan",NA,nise1244,,,
WNAI59,xd1111,Nisenan (Southern),Southern Nisenan (J59),"Southern Maidu, Nisenan Southern Maidu, Southern Nisenan",NA,nise1244,,,
WNAI60,xd1113,Coast Yuki,Coast Yuki (J60),,NA,yuki1243,,Yuki (NS30),http://ehrafworldcultures.yale.edu/collection?owc=NS30
WNAI61,xd1138,Yuki,Yuki (J61),,NA,yuki1243,,Yuki (NS30),http://ehrafworldcultures.yale.edu/collection?owc=NS30
WNAI62,xd1109,Yana,Yana (J62),Nozi,NA,yana1271,,,
WNAI63,xd1115,Northern Pomo,Northern Pomo (J63),,NA,nort2966,,Pomo (NS18),http://ehrafworldcultures.yale.edu/collection?owc=NS18
WNAI64,xd1116,Eastern Pomo,Eastern Pomo (J64),"Clear Lake Pomo, Eastern Pomo",NA,east2545,,Pomo (NS18),http://ehrafworldcultures.yale.edu/collection?owc=NS18
WNAI65,xd1117,Southern Pomo,Southern Pomo (J65),Southern Pomo,NA,sout2984,,Pomo (NS18),http://ehrafworldcultures.yale.edu/collection?owc=NS18
WNAI66,xd1119,Wappo,Wappo Yukian (J66),Wappo Yukian,NA,wapp1239,,,
WNAI67,xd1121,Patwin,Patwin Wintun (J67),"Southern Wintun, Patwin Wintun",NA,patw1250,,,
WNAI68,xd1420,Northern Miwok,Northern Miwok (J68),,NA,nort2968,,,
WNAI69,xd1136,Central Sierra Miwok,Central Miwok (J69),"Central Sierra Miwok, Miwok",NA,cent2140,,,
WNAI70,xd1421,Southern Miwok,Southern Miwok (J70),,NA,sout2985,,,
WNAI71,xd993,North Fork Mono,San Joaquin Mono (Uto-Aztecan) (J71),"North Fork Mono, Northfork Mono, Mono-North Fork Paiute, Norfolk Mono, Western Mono, San Joaquin Mono (Uto-Aztecan)",NA,mono1275,,,
WNAI72,xd1122,Kings River Western Mono,Kings River Mono (Uto-Aztecan) (J72),"Monachi, Western Mono, Monache, Kings River Mono (Uto-Aztecan)",NA,mono1275,,,
WNAI73,xd1129,Northern Foothills Yokuts,Chuckchansi Yokuts (J73),"Northern Foothill Yokuts, Chuckchansi Yokuts",NA,nort2937,,Yokuts (NS29),http://ehrafworldcultures.yale.edu/collection?owc=NS29
WNAI74,xd1436,Kings River Yokuts,Kings River Yokuts (J74),Central Foothill Yokuts,NA,sout2955,,Yokuts (NS29),http://ehrafworldcultures.yale.edu/collection?owc=NS29
WNAI75,xd1124,Wukchumni,Kaweah Yokuts (J75),"Kawi'a, Kaweah, Kaweah Yokuts, Central Foothills Yokuts",NA,tule1245,,Yokuts (NS29),http://ehrafworldcultures.yale.edu/collection?owc=NS29
