ID,NAME,ISO,GLOTTOCODE
Piratapuyo,pir,pira1254
Bar,bao,waim1255
Barasano,bsn,bara1380
Desano,des,desa1247
Makuna,myy,macu1260
Tatuyo,tav,tatu1247
Koreguahe,coe,kore1283
Siriano,sri,siri1274
Siona,snn,sion1247
Kubeo,cub,cube1242
Pisamira,,pisa1245
Sekoya,sey,seco1241
Wanano,gvc,guan1269
Yuruti,yui,yuru1263
Tanimuka,tnc,tani1257
Tuyuka,tue,tuyu1244
Tukano,tuo,tuca1252
Maihiki,ore,orej1242
Karapan,cbc,cara1272
Kueretu,,cure1236
Yupua,,jupu1235
Proto-Tucanoan,,tuca1253
