Directory,Name,Author,Year,Scaling,Reference
bouckaert_et_al2012,Indo-European (Bouckaert et al. 2012),Bouckaert,2012,time,"Bouckaert, R. R., Lemey, P., Dunn, M., Greenhill, S. J., Alekseyenko, A. V, Drummond, A. J., Gray, R. D., Suchard, M. A., & Atkinson, Q. D. (2012). Mapping the Origins and Expansion of the Indo-European Language Family. Science, 337(6097), 957-960."
bowern_and_atkinson2012,Pama-Nyungen (Bowern and Atkinson 2012),Bowern & Atkinson,2012,change,"Bowern, C., & Atkinson, Q. D. (2012). Computational phylogenetics and the internal structure of Pama-Nyungan. Language, 88(4), 817-845."
dunn_et_al2011_utoaztecan,Uto-Aztecan (Dunn et al. 2011),Dunn et al.,2011,change,"Dunn, M., Greenhill, S. J., Levinson, S. C., & Gray, R. D. (2011). Evolved structure of language shows lineage-specific trends in word-order universals. Nature, 473(7345), 79-82."
gray_et_al2009,Austronesian (Gray et al. 2009),Gray et al.,2009,time,"Gray, R. D., Drummond, A. J., & Greenhill, S. J. (2009). Language phylogenies reveal expansion pulses and pauses in Pacific settlement. Science, 323(5913), 479-483."
grollemund_et_al2015,Bantu (Grollemund et al. 2015),Grollemund et al.,2015,time,"Grollemund, R., Branford, S., Bostoen, K., Meade, A., Venditti, C., & Pagel, M. (2015). Bantu expansion shows habitat alters the route and pace of human dispersals. Proceedings of the National Academy of Sciences of the USA, 112(43), 13296-13301."
kitchen_et_al2009,Semitic (Kitchen et al. 2009),Kitchen et al.,2009,time,"Kitchen, A., Ehret, C., Assefa, S., & Mulligan, C. J. (2009). Bayesian phylogenetic analysis of Semitic languages identifies an Early Bronze Age origin of Semitic in the Near East. Proceedings of the Royal Society B: Biological Sciences, 270(1668), 2703-2710."
lee_and_hasegawa2011,Japonic (Lee & Hasegawa 2011),Lee & Hasegawa,2011,time,"Lee S, Hasegawa T (2011) Bayesian phylogenetic analysis supports an agricultural origin of Japonic languages. Proceedings of the Royal Society B: Biological Sciences, 278(1725):3662–9."
chacon_and_list2015,Tukanoan (Chacon & List 2015),Chacon & List,2015,change,"Chacon TC, List J-M (2015) Improved computational models of sound change shed light on the history of the Tukanoan languages. Journal of Language Relationship, 3:177–203."
sicoli_and_holton2014,Dene-Yenesian (Sicoli & Holton 2014),Sicoli & Holton,2014,time,"Sicoli MA, Holton G (2014) Linguistic phylogenies support back-migration from Beringia to Asia. PLoS One 9(3):e91722."
michael_et_al2015,Tupi-Guarani (Michael et al. 2015),Michael et al.,2015,change,"Michael L, et al. (2015) A Bayesian Phylogenetic Classification of Tupi-Guarani. LIAMES 15(2):1–36."
